chat_item,user_id,Mention_time
22657,1882,7:17:37 AM
22658,904,7:17:38 AM
22660,1994,7:17:40 AM
22664,983,7:17:44 AM
22672,1192,7:17:52 AM
22676,2075,7:17:56 AM
22681,1847,7:18:01 AM
22685,576,7:18:05 AM
22687,987,7:18:07 AM
22700,426,7:18:20 AM
22701,2004,7:18:21 AM
22703,969,7:18:23 AM
22717,1095,7:18:37 AM
22722,97,7:18:42 AM
22723,642,7:18:43 AM
22724,394,7:18:44 AM
22734,2064,7:18:54 AM
22735,37,7:18:55 AM
22740,1792,7:19:00 AM
22742,1817,7:19:02 AM
22758,507,7:19:18 AM
22762,194,7:19:22 AM
22765,1817,7:19:25 AM
22766,63,7:19:26 AM
22768,516,7:19:28 AM
22770,1709,7:19:30 AM
22774,1129,7:19:34 AM
22778,967,7:19:38 AM
22779,645,7:19:39 AM
22783,582,7:19:43 AM
22790,1672,7:19:50 AM
22807,283,7:20:07 AM
22811,804,7:20:11 AM
22813,1638,7:20:13 AM
22816,194,7:20:16 AM
22819,2026,7:20:19 AM
22823,1816,7:20:23 AM
22824,1975,7:20:24 AM
22827,336,7:20:27 AM
22830,294,7:20:30 AM
22847,1970,7:20:47 AM
22856,792,7:20:56 AM
22858,137,7:20:58 AM
22866,1302,7:21:06 AM
22869,1883,7:21:09 AM
22871,1933,7:21:11 AM
22875,1268,7:21:15 AM
22876,667,7:21:16 AM
22887,1037,7:21:27 AM
22891,419,7:21:31 AM
22900,513,7:21:40 AM
22902,277,7:21:42 AM
22904,1335,7:21:44 AM
22906,1959,7:21:46 AM
22907,853,7:21:47 AM
22910,1598,7:21:50 AM
22921,1703,7:22:01 AM
22923,126,7:22:03 AM
22930,2050,7:22:10 AM
22936,1276,7:22:16 AM
22939,2064,7:22:19 AM
22940,288,7:22:20 AM
22941,869,7:22:21 AM
22944,2075,7:22:24 AM
22947,1638,7:22:27 AM
22950,1627,7:22:30 AM
22953,1189,7:22:33 AM
22956,174,7:22:36 AM
22964,75,7:22:44 AM
22968,602,7:22:48 AM
22972,904,7:22:52 AM
22977,1937,7:22:57 AM
22979,1237,7:22:59 AM
22980,131,7:23:00 AM
22982,1253,7:23:02 AM
22987,265,7:23:07 AM
22990,1535,7:23:10 AM
22997,1287,7:23:17 AM
23005,2064,7:23:25 AM
23017,668,7:23:37 AM
23021,502,7:23:41 AM
23023,265,7:23:43 AM
23025,516,7:23:45 AM
23033,1741,7:23:53 AM
23036,1296,7:23:56 AM
23040,1110,7:24:00 AM
23053,1548,7:24:13 AM
23059,1816,7:24:19 AM
23073,423,7:24:33 AM
23074,735,7:24:34 AM
23076,1514,7:24:36 AM
23079,804,7:24:39 AM
23083,546,7:24:43 AM
23099,198,7:24:59 AM
23104,1451,7:25:04 AM
23114,1125,7:25:14 AM
23120,759,7:25:20 AM
23125,743,7:25:25 AM
23131,37,7:25:31 AM
23132,1754,7:25:32 AM
23139,69,7:25:39 AM
23150,1305,7:25:50 AM
23156,20,7:25:56 AM
23169,1935,7:26:09 AM
23173,1253,7:26:13 AM
23177,683,7:26:17 AM
23178,1129,7:26:18 AM
23191,1,7:26:31 AM
23192,1441,7:26:32 AM
23197,1454,7:26:37 AM
23198,540,7:26:38 AM
23200,137,7:26:40 AM
23209,1596,7:26:49 AM
23219,277,7:26:59 AM
23246,560,7:27:26 AM
23250,49,7:27:30 AM
23251,1110,7:27:31 AM
23257,1178,7:27:37 AM
23264,1761,7:27:44 AM
23265,80,7:27:45 AM
23266,1066,7:27:46 AM
23267,128,7:27:47 AM
23272,1253,7:27:52 AM
23274,263,7:27:54 AM
23276,2075,7:27:56 AM
23277,1287,7:27:57 AM
23279,1225,7:27:59 AM
23286,178,7:28:06 AM
23289,1561,7:28:09 AM
23293,174,7:28:13 AM
23304,1494,7:28:24 AM
23306,1450,7:28:26 AM
23313,1129,7:28:33 AM
23323,1559,7:28:43 AM
23324,1461,7:28:44 AM
23325,174,7:28:45 AM
23330,1,7:28:50 AM
23331,661,7:28:51 AM
23334,1627,7:28:54 AM
23350,442,7:29:10 AM
23362,438,7:29:22 AM
23364,412,7:29:24 AM
23367,1522,7:29:27 AM
23379,1169,7:29:39 AM
23383,1792,7:29:43 AM
23397,1090,7:29:57 AM
23405,582,7:30:05 AM
23413,1110,7:30:13 AM
23414,1919,7:30:14 AM
23416,2098,7:30:16 AM
23419,828,7:30:19 AM
23424,380,7:30:24 AM
23429,1287,7:30:29 AM
23440,1056,7:30:40 AM
23446,507,7:30:46 AM
23447,1066,7:30:47 AM
23448,1954,7:30:48 AM
23453,650,7:30:53 AM
23463,1935,7:31:03 AM
23465,1454,7:31:05 AM
23467,645,7:31:07 AM
23468,286,7:31:08 AM
23490,1354,7:31:30 AM
23495,30,7:31:35 AM
23517,419,7:31:57 AM
23526,305,7:32:06 AM
23527,155,7:32:07 AM
23532,1522,7:32:12 AM
23535,1816,7:32:15 AM
23538,62,7:32:18 AM
23539,538,7:32:19 AM
23543,1126,7:32:23 AM
23545,37,7:32:25 AM
23552,2064,7:32:32 AM
23556,365,7:32:36 AM
23563,1272,7:32:43 AM
23566,1768,7:32:46 AM
23570,1972,7:32:50 AM
23571,1311,7:32:51 AM
23573,546,7:32:53 AM
23575,2089,7:32:55 AM
23576,1933,7:32:56 AM
23580,303,7:33:00 AM
23582,1248,7:33:02 AM
23596,1665,7:33:16 AM
23608,977,7:33:28 AM
23609,283,7:33:29 AM
23613,999,7:33:33 AM
23623,2089,7:33:43 AM
23628,472,7:33:48 AM
23643,1130,7:34:03 AM
23649,1933,7:34:09 AM
23656,1372,7:34:16 AM
23657,936,7:34:17 AM
23665,2022,7:34:25 AM
23667,951,7:34:27 AM
23670,148,7:34:30 AM
23671,1219,7:34:31 AM
23672,674,7:34:32 AM
23673,1847,7:34:33 AM
23678,1462,7:34:38 AM
23687,521,7:34:47 AM
23696,444,7:34:56 AM
23711,252,7:35:11 AM
23720,1707,7:35:20 AM
23742,1911,7:35:42 AM
23747,1127,7:35:47 AM
23752,500,7:35:52 AM
23753,792,7:35:53 AM
23763,1627,7:36:03 AM
23766,174,7:36:06 AM
23772,1215,7:36:12 AM
23773,709,7:36:13 AM
23784,602,7:36:24 AM
23790,391,7:36:30 AM
23806,1844,7:36:46 AM
23808,1926,7:36:48 AM
23812,1649,7:36:52 AM
23813,631,7:36:53 AM
23814,485,7:36:54 AM
23817,1919,7:36:57 AM
23819,1127,7:36:59 AM
23823,1975,7:37:03 AM
23825,828,7:37:05 AM
23834,853,7:37:14 AM
23835,1220,7:37:15 AM
23837,1741,7:37:17 AM
23858,254,7:37:38 AM
23868,1136,7:37:48 AM
23875,929,7:37:55 AM
23876,401,7:37:56 AM
23877,63,7:37:57 AM
23878,1627,7:37:58 AM
23885,426,7:38:05 AM
23886,128,7:38:06 AM
23887,194,7:38:07 AM
23890,1994,7:38:10 AM
23900,844,7:38:20 AM
23901,252,7:38:21 AM
23904,987,7:38:24 AM
23908,1817,7:38:28 AM
23911,897,7:38:31 AM
23913,305,7:38:33 AM
23914,1999,7:38:34 AM
23928,1066,7:38:48 AM
23932,1272,7:38:52 AM
23935,1972,7:38:55 AM
23936,253,7:38:56 AM
23942,1110,7:39:02 AM
23951,1937,7:39:11 AM
23955,1110,7:39:15 AM
23969,507,7:39:29 AM
23977,1120,7:39:37 AM
23980,1919,7:39:40 AM
23989,2075,7:39:49 AM
23999,1204,7:39:59 AM
24003,454,7:40:03 AM
24004,1599,7:40:04 AM
24010,667,7:40:10 AM
24011,20,7:40:11 AM
24017,194,7:40:17 AM
24024,828,7:40:24 AM
24028,1768,7:40:28 AM
24032,1012,7:40:32 AM
24033,1848,7:40:33 AM
24034,1868,7:40:34 AM
24037,2047,7:40:37 AM
24052,1153,7:40:52 AM
24053,1092,7:40:53 AM
24062,128,7:41:02 AM
24066,719,7:41:06 AM
24068,49,7:41:08 AM
24103,1847,7:41:43 AM
24122,696,7:42:02 AM
24124,461,7:42:04 AM
24126,254,7:42:06 AM
24132,1494,7:42:12 AM
24135,1545,7:42:15 AM
24141,426,7:42:21 AM
24147,319,7:42:27 AM
24153,476,7:42:33 AM
24155,1462,7:42:35 AM
24170,1688,7:42:50 AM
24173,1769,7:42:53 AM
24175,507,7:42:55 AM
24176,520,7:42:56 AM
24178,733,7:42:58 AM
24182,1707,7:43:02 AM
24186,485,7:43:06 AM
24188,476,7:43:08 AM
24193,1120,7:43:13 AM
24201,1335,7:43:21 AM
24202,394,7:43:22 AM
24226,1658,7:43:46 AM
24228,20,7:43:48 AM
24231,1428,7:43:51 AM
24234,1598,7:43:54 AM
24237,1873,7:43:57 AM
24239,1442,7:43:59 AM
24241,333,7:44:01 AM
24253,1192,7:44:13 AM
24261,213,7:44:21 AM
24266,1037,7:44:26 AM
24272,1617,7:44:32 AM
24293,196,7:44:53 AM
24305,1428,7:45:05 AM
24307,63,7:45:07 AM
24310,1296,7:45:10 AM
24313,2098,7:45:13 AM
24318,1769,7:45:18 AM
24329,2067,7:45:29 AM
24332,661,7:45:32 AM
24339,1703,7:45:39 AM
24340,1192,7:45:40 AM
24343,1522,7:45:43 AM
24345,1428,7:45:45 AM
24347,1287,7:45:47 AM
24349,698,7:45:49 AM
24354,1789,7:45:54 AM
24355,277,7:45:55 AM
24359,44,7:45:59 AM
24375,291,7:46:15 AM
24381,1525,7:46:21 AM
24397,740,7:46:37 AM
24402,1056,7:46:42 AM
24403,1450,7:46:43 AM
24405,1839,7:46:45 AM
24407,767,7:46:47 AM
24415,1896,7:46:55 AM
24416,199,7:46:56 AM
24422,2093,7:47:02 AM
24424,1311,7:47:04 AM
24425,216,7:47:05 AM
24428,507,7:47:08 AM
24430,1879,7:47:10 AM
24433,859,7:47:13 AM
24437,803,7:47:17 AM
24441,1885,7:47:21 AM
24458,1311,7:47:38 AM
24472,2026,7:47:52 AM
24473,559,7:47:53 AM
24476,1975,7:47:56 AM
24477,708,7:47:57 AM
24480,1130,7:48:00 AM
24482,1398,7:48:02 AM
24488,2037,7:48:08 AM
24490,1319,7:48:10 AM
24493,1204,7:48:13 AM
24498,155,7:48:18 AM
24507,431,7:48:27 AM
24530,1522,7:48:50 AM
24535,803,7:48:55 AM
24545,557,7:49:05 AM
24548,1114,7:49:08 AM
24554,37,7:49:14 AM
24558,674,7:49:18 AM
24568,412,7:49:28 AM
24571,778,7:49:31 AM
24574,1819,7:49:34 AM
24575,669,7:49:35 AM
24577,1970,7:49:37 AM
24579,472,7:49:39 AM
24582,1573,7:49:42 AM
24585,305,7:49:45 AM
24595,1996,7:49:55 AM
24597,213,7:49:57 AM
24598,412,7:49:58 AM
24600,1051,7:50:00 AM
24604,1092,7:50:04 AM
24609,216,7:50:09 AM
24610,502,7:50:10 AM
24614,500,7:50:14 AM
24620,456,7:50:20 AM
24622,1354,7:50:22 AM
24623,1253,7:50:23 AM
24626,2022,7:50:26 AM
24629,843,7:50:29 AM
24638,14,7:50:38 AM
24639,1092,7:50:39 AM
24661,40,7:51:01 AM
24663,454,7:51:03 AM
24664,49,7:51:04 AM
24667,1136,7:51:07 AM
24668,859,7:51:08 AM
24679,1919,7:51:19 AM
24680,237,7:51:20 AM
24688,2100,7:51:28 AM
24689,1498,7:51:29 AM
24690,1305,7:51:30 AM
24691,199,7:51:31 AM
24704,1919,7:51:44 AM
24705,2100,7:51:45 AM
24709,1506,7:51:49 AM
24720,1200,7:52:00 AM
24738,303,7:52:18 AM
24740,283,7:52:20 AM
24741,1514,7:52:21 AM
24742,1366,7:52:22 AM
24743,1479,7:52:23 AM
24746,2034,7:52:26 AM
24751,936,7:52:31 AM
24756,834,7:52:36 AM
24757,391,7:52:37 AM
24759,1189,7:52:39 AM
24768,1019,7:52:48 AM
24770,576,7:52:50 AM
24772,311,7:52:52 AM
24786,88,7:53:06 AM
24788,1919,7:53:08 AM
24790,967,7:53:10 AM
24793,994,7:53:13 AM
24796,645,7:53:16 AM
24799,1969,7:53:19 AM
24808,1379,7:53:28 AM
24809,629,7:53:29 AM
24810,303,7:53:30 AM
24823,2022,7:53:43 AM
24826,1137,7:53:46 AM
24828,1220,7:53:48 AM
24830,708,7:53:50 AM
24832,994,7:53:52 AM
24840,1839,7:54:00 AM
24858,1231,7:54:18 AM
24872,1978,7:54:32 AM
24879,629,7:54:39 AM
24881,578,7:54:41 AM
24882,1996,7:54:42 AM
24886,1165,7:54:46 AM
24893,69,7:54:53 AM
24895,286,7:54:55 AM
24899,1066,7:54:59 AM
24910,1045,7:55:10 AM
24912,1452,7:55:12 AM
24913,967,7:55:13 AM
24919,2078,7:55:19 AM
24935,674,7:55:35 AM
24948,890,7:55:48 AM
24949,1258,7:55:49 AM
24950,126,7:55:50 AM
24961,1118,7:56:01 AM
24963,1638,7:56:03 AM
24966,286,7:56:06 AM
24968,2075,7:56:08 AM
24970,803,7:56:10 AM
24972,1793,7:56:12 AM
24976,767,7:56:16 AM
24978,1356,7:56:18 AM
24992,209,7:56:32 AM
24998,1839,7:56:38 AM
25002,257,7:56:42 AM
25003,1125,7:56:43 AM
25005,4,7:56:45 AM
25008,2047,7:56:48 AM
25023,423,7:57:03 AM
25027,557,7:57:07 AM
25031,2037,7:57:11 AM
25035,853,7:57:15 AM
25036,1324,7:57:16 AM
25039,828,7:57:19 AM
25047,380,7:57:27 AM
25055,1085,7:57:35 AM
25065,1398,7:57:45 AM
25069,126,7:57:49 AM
25087,1450,7:58:07 AM
25089,999,7:58:09 AM
25091,1254,7:58:11 AM
25094,254,7:58:14 AM
25105,178,7:58:25 AM
25106,283,7:58:26 AM
25111,1994,7:58:31 AM
25114,556,7:58:34 AM
25121,1256,7:58:41 AM
25127,49,7:58:47 AM
25129,88,7:58:49 AM
25132,1,7:58:52 AM
25136,14,7:58:56 AM
25142,1379,7:59:02 AM
25153,1287,7:59:13 AM
25163,630,7:59:23 AM
25183,1210,7:59:43 AM
25186,520,7:59:46 AM
25187,1606,7:59:47 AM
25188,1672,7:59:48 AM
25199,886,7:59:59 AM
25200,969,8:00:00 AM
25205,1935,8:00:05 AM
25209,1588,8:00:09 AM
25212,1768,8:00:12 AM
25213,1538,8:00:13 AM
25215,1885,8:00:15 AM
25216,1498,8:00:16 AM
25221,1215,8:00:21 AM
25248,97,8:00:48 AM
25250,40,8:00:50 AM
25252,483,8:00:52 AM
25254,1671,8:00:54 AM
25263,128,8:01:03 AM
25288,2050,8:01:28 AM
25317,1574,8:01:57 AM
25318,838,8:01:58 AM
25319,603,8:01:59 AM
25320,533,8:02:00 AM
25325,1120,8:02:05 AM
25326,968,8:02:06 AM
25329,283,8:02:09 AM
25330,1189,8:02:10 AM
25331,2075,8:02:11 AM
25353,1498,8:02:33 AM
25354,669,8:02:34 AM
25370,1219,8:02:50 AM
25376,1955,8:02:56 AM
25380,1165,8:03:00 AM
25381,936,8:03:01 AM
25385,1920,8:03:05 AM
25389,1349,8:03:09 AM
25393,1947,8:03:13 AM
25394,1070,8:03:14 AM
25400,1849,8:03:20 AM
25404,126,8:03:24 AM
25409,1034,8:03:29 AM
25442,560,8:04:02 AM
25444,516,8:04:04 AM
25451,1573,8:04:11 AM
25452,1428,8:04:12 AM
25459,844,8:04:19 AM
25461,1127,8:04:21 AM
25470,1162,8:04:30 AM
25475,557,8:04:35 AM
25481,1816,8:04:41 AM
25482,131,8:04:42 AM
25489,2050,8:04:49 AM
25500,240,8:05:00 AM
25504,844,8:05:04 AM
25506,743,8:05:06 AM
25510,284,8:05:10 AM
25513,1258,8:05:13 AM
25514,305,8:05:14 AM
25527,1165,8:05:27 AM
25530,1506,8:05:30 AM
25531,629,8:05:31 AM
25533,1819,8:05:33 AM
25539,1379,8:05:39 AM
25544,2083,8:05:44 AM
25553,311,8:05:53 AM
25559,759,8:05:59 AM
25591,1349,8:06:31 AM
25592,1012,8:06:32 AM
25593,674,8:06:33 AM
25595,1354,8:06:35 AM
25608,834,8:06:48 AM
25610,1244,8:06:50 AM
25611,1926,8:06:51 AM
25616,1506,8:06:56 AM
25619,685,8:06:59 AM
25620,1428,8:07:00 AM
25623,1854,8:07:03 AM
25625,1793,8:07:05 AM
25627,611,8:07:07 AM
25628,1933,8:07:08 AM
25630,1665,8:07:10 AM
25632,283,8:07:12 AM
25636,1703,8:07:16 AM
25638,1302,8:07:18 AM
25642,1896,8:07:22 AM
25643,936,8:07:23 AM
25654,708,8:07:34 AM
25668,2038,8:07:48 AM
25690,423,8:08:10 AM
25692,1482,8:08:12 AM
25705,629,8:08:25 AM
25706,709,8:08:26 AM
25715,1665,8:08:35 AM
25719,869,8:08:39 AM
25720,1816,8:08:40 AM
25736,1649,8:08:56 AM
25751,685,8:09:11 AM
25754,843,8:09:14 AM
25762,365,8:09:22 AM
25763,1324,8:09:23 AM
25767,500,8:09:27 AM
25773,2050,8:09:33 AM
25776,69,8:09:36 AM
25785,49,8:09:45 AM
25787,1972,8:09:47 AM
25803,254,8:10:03 AM
25811,1839,8:10:11 AM
25825,1506,8:10:25 AM
25828,1107,8:10:28 AM
25833,1272,8:10:33 AM
25836,90,8:10:36 AM
25847,803,8:10:47 AM
25852,1029,8:10:52 AM
25863,1883,8:11:03 AM
25865,1522,8:11:05 AM
25881,1254,8:11:21 AM
25884,2089,8:11:24 AM
25888,394,8:11:28 AM
25905,792,8:11:45 AM
25912,131,8:11:52 AM
25913,521,8:11:53 AM
25930,1879,8:12:10 AM
25931,1959,8:12:11 AM
25932,291,8:12:12 AM
25934,240,8:12:14 AM
25935,1237,8:12:15 AM
25936,1272,8:12:16 AM
25938,1127,8:12:18 AM
25943,214,8:12:23 AM
25946,1769,8:12:26 AM
25957,1999,8:12:37 AM
25960,1379,8:12:40 AM
25962,286,8:12:42 AM
25966,1847,8:12:46 AM
25967,838,8:12:47 AM
25970,4,8:12:50 AM
25976,983,8:12:56 AM
25980,1991,8:13:00 AM
25985,204,8:13:05 AM
25988,1118,8:13:08 AM
25991,1996,8:13:11 AM
25996,1525,8:13:16 AM
25997,20,8:13:17 AM
26001,1865,8:13:21 AM
26017,1311,8:13:37 AM
26025,1506,8:13:45 AM
26038,502,8:13:58 AM
26041,1556,8:14:01 AM
26044,828,8:14:04 AM
26047,1989,8:14:07 AM
26051,1318,8:14:11 AM
26055,2034,8:14:15 AM
26068,1574,8:14:28 AM
26077,1561,8:14:37 AM
26079,1947,8:14:39 AM
26085,1335,8:14:45 AM
26087,155,8:14:47 AM
26093,2089,8:14:53 AM
26104,263,8:15:04 AM
26107,709,8:15:07 AM
26129,37,8:15:29 AM
26131,1816,8:15:31 AM
26143,667,8:15:43 AM
26147,1019,8:15:47 AM
26148,336,8:15:48 AM
26163,636,8:16:03 AM
26165,464,8:16:05 AM
26166,636,8:16:06 AM
26167,1472,8:16:07 AM
26180,128,8:16:20 AM
26195,908,8:16:35 AM
26199,861,8:16:39 AM
26212,708,8:16:52 AM
26217,2095,8:16:57 AM
26225,674,8:17:05 AM
26230,560,8:17:10 AM
26231,1259,8:17:11 AM
26232,1989,8:17:12 AM
26242,951,8:17:22 AM
26243,1509,8:17:23 AM
26252,557,8:17:32 AM
26257,789,8:17:37 AM
26275,792,8:17:55 AM
26276,1454,8:17:56 AM
26291,2100,8:18:11 AM
26296,922,8:18:16 AM
26304,1522,8:18:24 AM
26307,876,8:18:27 AM
26308,1789,8:18:28 AM
26309,1084,8:18:29 AM
26313,2037,8:18:33 AM
26315,936,8:18:35 AM
26317,431,8:18:37 AM
26319,533,8:18:39 AM
26343,1911,8:19:03 AM
26354,1688,8:19:14 AM
26356,257,8:19:16 AM
26359,767,8:19:19 AM
26374,696,8:19:34 AM
26379,1761,8:19:39 AM
26384,1793,8:19:44 AM
26386,1118,8:19:46 AM
26390,602,8:19:50 AM
26395,1127,8:19:55 AM
26404,174,8:20:04 AM
26422,1849,8:20:22 AM
26424,1095,8:20:24 AM
26436,2033,8:20:36 AM
26441,994,8:20:41 AM
26443,1793,8:20:43 AM
26448,1056,8:20:48 AM
26449,333,8:20:49 AM
26456,698,8:20:56 AM
26464,701,8:21:04 AM
26471,740,8:21:11 AM
26472,254,8:21:12 AM
26482,1911,8:21:22 AM
26487,412,8:21:27 AM
26495,70,8:21:35 AM
26499,1817,8:21:39 AM
26501,250,8:21:41 AM
26507,126,8:21:47 AM
26512,1658,8:21:52 AM
26513,1506,8:21:53 AM
26514,951,8:21:54 AM
26518,1037,8:21:58 AM
26519,1687,8:21:59 AM
26520,2100,8:22:00 AM
26522,419,8:22:02 AM
26525,1638,8:22:05 AM
26526,1349,8:22:06 AM
26542,1427,8:22:22 AM
26544,1162,8:22:24 AM
26547,1451,8:22:27 AM
26551,743,8:22:31 AM
26557,250,8:22:37 AM
26560,1768,8:22:40 AM
26567,828,8:22:47 AM
26571,485,8:22:51 AM
26585,630,8:23:05 AM
26590,1114,8:23:10 AM
26593,1970,8:23:13 AM
26597,29,8:23:17 AM
26604,1178,8:23:24 AM
26608,1658,8:23:28 AM
26614,1454,8:23:34 AM
26618,438,8:23:38 AM
26622,1354,8:23:42 AM
26629,419,8:23:49 AM
26634,1848,8:23:54 AM
26635,603,8:23:55 AM
26645,1920,8:24:05 AM
26650,668,8:24:10 AM
26654,1,8:24:14 AM
26667,1254,8:24:27 AM
26671,1220,8:24:31 AM
26672,1920,8:24:32 AM
26674,792,8:24:34 AM
26696,252,8:24:56 AM
26703,199,8:25:03 AM
26707,1919,8:25:07 AM
26709,789,8:25:09 AM
26714,1427,8:25:14 AM
26719,1996,8:25:19 AM
26720,1215,8:25:20 AM
26724,214,8:25:24 AM
26730,1001,8:25:30 AM
26731,502,8:25:31 AM
26732,291,8:25:32 AM
26733,378,8:25:33 AM
26736,1665,8:25:36 AM
26738,1302,8:25:38 AM
26739,1475,8:25:39 AM
26740,9,8:25:40 AM
26743,311,8:25:43 AM
26761,1817,8:26:01 AM
26767,915,8:26:07 AM
26772,30,8:26:12 AM
26785,556,8:26:25 AM
26791,2044,8:26:31 AM
26792,969,8:26:32 AM
26793,388,8:26:33 AM
26808,1287,8:26:48 AM
26810,250,8:26:50 AM
26821,1588,8:27:01 AM
26823,2050,8:27:03 AM
26824,1153,8:27:04 AM
26825,2078,8:27:05 AM
26826,29,8:27:06 AM
26831,701,8:27:11 AM
26848,44,8:27:28 AM
26853,1189,8:27:33 AM
26859,1070,8:27:39 AM
26860,49,8:27:40 AM
26869,88,8:27:49 AM
26871,869,8:27:51 AM
26880,1844,8:28:00 AM
26883,1285,8:28:03 AM
26891,1865,8:28:11 AM
26910,2018,8:28:30 AM
26917,1561,8:28:37 AM
26918,2058,8:28:38 AM
26927,1162,8:28:47 AM
26929,1559,8:28:49 AM
26931,853,8:28:51 AM
26935,1296,8:28:55 AM
26938,20,8:28:58 AM
26942,423,8:29:02 AM
26956,1475,8:29:16 AM
26957,1848,8:29:17 AM
26962,1954,8:29:22 AM
26964,764,8:29:24 AM
26980,280,8:29:40 AM
26983,1503,8:29:43 AM
27007,1092,8:30:07 AM
27008,1854,8:30:08 AM
27013,759,8:30:13 AM
27014,853,8:30:14 AM
27025,1596,8:30:25 AM
27037,1598,8:30:37 AM
27045,2084,8:30:45 AM
27051,983,8:30:51 AM
27052,1649,8:30:52 AM
27053,44,8:30:53 AM
27064,241,8:31:04 AM
27072,985,8:31:12 AM
27085,701,8:31:25 AM
27090,1854,8:31:30 AM
27094,881,8:31:34 AM
27096,1573,8:31:36 AM
27098,394,8:31:38 AM
27099,2100,8:31:39 AM
27107,904,8:31:47 AM
27114,908,8:31:54 AM
27115,2050,8:31:55 AM
27120,155,8:32:00 AM
27127,1366,8:32:07 AM
27133,1665,8:32:13 AM
27155,1839,8:32:35 AM
27169,1709,8:32:49 AM
27170,969,8:32:50 AM
27172,560,8:32:52 AM
27173,1215,8:32:53 AM
27174,380,8:32:54 AM
27176,631,8:32:56 AM
27178,199,8:32:58 AM
27189,14,8:33:09 AM
27196,1665,8:33:16 AM
27213,14,8:33:33 AM
27222,772,8:33:42 AM
27240,1550,8:34:00 AM
27261,518,8:34:21 AM
27262,1688,8:34:22 AM
27279,230,8:34:39 AM
27283,1066,8:34:43 AM
27287,131,8:34:47 AM
27288,759,8:34:48 AM
27296,1773,8:34:56 AM
27297,368,8:34:57 AM
27300,1305,8:35:00 AM
27310,642,8:35:10 AM
27312,1189,8:35:12 AM
27325,1127,8:35:25 AM
27335,507,8:35:35 AM
27341,834,8:35:41 AM
27343,1231,8:35:43 AM
27351,923,8:35:51 AM
27352,1033,8:35:52 AM
27354,1665,8:35:54 AM
27358,1084,8:35:58 AM
27362,789,8:36:02 AM
27363,1311,8:36:03 AM
27389,1256,8:36:29 AM
27395,929,8:36:35 AM
27400,1472,8:36:40 AM
27404,515,8:36:44 AM
27413,516,8:36:53 AM
27417,1671,8:36:57 AM
27418,1189,8:36:58 AM
27421,1638,8:37:01 AM
27423,915,8:37:03 AM
27450,1324,8:37:30 AM
27452,669,8:37:32 AM
27453,155,8:37:33 AM
27454,286,8:37:34 AM
27455,1256,8:37:35 AM
27467,546,8:37:47 AM
27468,1454,8:37:48 AM
27472,1819,8:37:52 AM
27481,254,8:38:01 AM
27486,577,8:38:06 AM
27493,1349,8:38:13 AM
27502,1285,8:38:22 AM
27513,1761,8:38:33 AM
27518,621,8:38:38 AM
27541,442,8:39:01 AM
27545,30,8:39:05 AM
27550,1296,8:39:10 AM
27559,763,8:39:19 AM
27562,968,8:39:22 AM
27573,1598,8:39:33 AM
27580,2075,8:39:40 AM
27583,1475,8:39:43 AM
27603,257,8:40:03 AM
27612,1165,8:40:12 AM
27613,1865,8:40:13 AM
27626,128,8:40:26 AM
27630,876,8:40:30 AM
27642,1494,8:40:42 AM
27644,1995,8:40:44 AM
27649,1741,8:40:49 AM
27651,1128,8:40:51 AM
27655,2026,8:40:55 AM
27666,75,8:41:06 AM
27668,1034,8:41:08 AM
27669,1627,8:41:09 AM
27683,265,8:41:23 AM
27690,667,8:41:30 AM
27697,1056,8:41:37 AM
27729,1396,8:42:09 AM
27730,1127,8:42:10 AM
27735,1349,8:42:15 AM
27737,1755,8:42:17 AM
27740,2089,8:42:20 AM
27743,738,8:42:23 AM
27744,558,8:42:24 AM
27745,1066,8:42:25 AM
27746,1335,8:42:26 AM
27755,929,8:42:35 AM
27762,1012,8:42:42 AM
27765,546,8:42:45 AM
27776,1573,8:42:56 AM
27779,442,8:42:59 AM
27795,1955,8:43:15 AM
27800,288,8:43:20 AM
27801,1955,8:43:21 AM
27803,789,8:43:23 AM
27807,1959,8:43:27 AM
27813,265,8:43:33 AM
27815,843,8:43:35 AM
27820,1165,8:43:40 AM
27834,797,8:43:54 AM
27836,1494,8:43:56 AM
27844,1092,8:44:04 AM
27851,1189,8:44:11 AM
27852,194,8:44:12 AM
27853,294,8:44:13 AM
27863,1450,8:44:23 AM
27864,1574,8:44:24 AM
27866,797,8:44:26 AM
27872,1769,8:44:32 AM
27875,936,8:44:35 AM
27884,1272,8:44:44 AM
27889,311,8:44:49 AM
27894,196,8:44:54 AM
27899,1258,8:44:59 AM
27900,2037,8:45:00 AM
27903,1220,8:45:03 AM
27904,4,8:45:04 AM
27919,1285,8:45:19 AM
27922,1545,8:45:22 AM
27934,1241,8:45:34 AM
27935,708,8:45:35 AM
27939,199,8:45:39 AM
27941,967,8:45:41 AM
27945,1509,8:45:45 AM
27951,724,8:45:51 AM
27955,861,8:45:55 AM
27956,426,8:45:56 AM
27958,241,8:45:58 AM
27959,1354,8:45:59 AM
27966,897,8:46:06 AM
27967,1991,8:46:07 AM
27980,1525,8:46:20 AM
27981,1045,8:46:21 AM
27997,254,8:46:37 AM
28000,1816,8:46:40 AM
28001,1671,8:46:41 AM
28002,1789,8:46:42 AM
28003,1548,8:46:43 AM
28019,1303,8:46:59 AM
28024,126,8:47:04 AM
28025,442,8:47:05 AM
